"","subID","condition","Hz","frontal","central","parietal","occipital","ln_Hz","ln_frontal","ln_central","ln_parietal","ln_occipital"
"2301","ya16","ec",20.937,0.27698,0.3705,0.55514,0.685633333333333,3.08817470894355,-1.28380997756757,-0.992901834245995,-0.5885349447937,-0.377412293666129
"2302","ya16","ec",21.934,0.24846,0.344133333333333,0.57968,0.8121,3.13262052561611,-1.39247341219661,-1.06672609980579,-0.54527905183537,-0.208131793693772
"2303","ya16","ec",22.931,0.2809,0.381133333333333,0.65914,0.872166666666667,3.1751746895971,-1.26975654487194,-0.964606008820376,-0.416819323946869,-0.136774741837984
"2304","ya16","ec",23.928,0.24482,0.3475,0.59754,0.7068,3.21599166968834,-1.40723203233477,-1.05699061397729,-0.514934051810534,-0.347007538536596
"2305","ya16","ec",24.925,0.21212,0.327266666666667,0.4911,0.618366666666667,3.25520775411559,-1.55060312671321,-1.11697994602629,-0.711107505936938,-0.480673685705919
"2306","ya16","ec",25.922,0.2035,0.2679,0.38534,0.4993,3.2929437962219,-1.59208927409949,-1.31714150243157,-0.953629217529523,-0.694548161475573
"2307","ya16","ec",26.919,0.17762,0.220833333333333,0.31966,0.380466666666667,3.32930746063383,-1.72810884215178,-1.51034700978987,-1.14049734804163,-0.966356709547639
"2308","ya16","ec",27.916,0.15738,0.191533333333333,0.26418,0.319433333333333,3.36439507513805,-1.8490920158753,-1.65269342110506,-1.33112458998642,-1.14120668630053
"2309","ya16","ec",28.913,0.14376,0.172433333333333,0.2665,0.309966666666667,3.39829316851477,-1.93961003650683,-1.75774459064078,-1.32238103537624,-1.1712905141661
"2310","ya16","ec",29.91,0.1486,0.172833333333333,0.2688,0.254366666666667,3.43107975614403,-1.90649714669848,-1.75542753998066,-1.31378767033314,-1.36897848335466
"2311","ya16","eo",0.997,361.69962,120.742,115.732,118.674133333333,0.691646054433678,5.89081408836309,4.79365603774989,4.75127717331439,4.77638136155277
"2312","ya16","eo",1.994,58.79392,22.0801666666667,21.0946,20.2384666666667,1.09661028599744,4.07403844819775,3.09467976968959,3.04901708355723,3.00758508397376
"2313","ya16","eo",2.991,16.08174,7.52076666666667,7.13518,7.0395,1.3840418260666,2.77768446685188,2.01766808311977,1.96503747836111,1.95153714492045
"2314","ya16","eo",3.988,8.99428,5.02436666666667,4.9545,4.788,1.60703502781779,2.19658881972962,1.61429940951763,1.60029625451682,1.56611278769573
"2315","ya16","eo",4.985,5.3573,3.3244,3.05772,2.7892,1.78925633900994,1.67846011682417,1.20128920669673,1.11766954020157,1.02575481636472
"2316","ya16","eo",5.982,3.2094,2.27543333333333,1.95468,1.67116666666667,1.94333540868284,1.16608400378312,0.822170510455104,0.670226497175377,0.513521985313733
"2317","ya16","eo",6.979,2.41288,1.90226666666667,1.6188,1.46026666666667,2.07681309032614,0.880821054780509,0.643046157590413,0.481685134019573,0.378619067443883
"2318","ya16","eo",7.976,1.94892,1.6452,1.54386,1.34756666666667,2.19455434878034,0.667275372992375,0.497861957374132,0.434285773916358,0.298300496912389
"2319","ya16","eo",8.973,1.68536,1.71226666666667,1.60242,1.76853333333333,2.29988144141973,0.521979190836078,0.537818028829592,0.471514986569664,0.570150577850674
"2320","ya16","eo",9.97,1.6,1.70656666666667,1.5118,1.5462,2.39516427428714,0.470003629245735,0.534483554916626,0.413300993875939,0.435800307904237
"2321","ya16","eo",10.967,1.37568,1.5302,1.22592,1.28553333333333,2.48215286159138,0.31894815432578,0.425398445815614,0.203691582530147,0.251173677635258
"2322","ya16","eo",11.964,0.79676,1.05686666666667,0.9938,1.0426,2.5621762852793,-0.227201774775064,0.0553085557588806,-0.00621929981391683,0.0417175933518685
"2323","ya16","eo",12.961,0.53018,0.6458,0.69596,0.8969,2.63626772800651,-0.634538707453175,-0.437265420657962,-0.362463091563622,-0.10881090585818
"2324","ya16","eo",13.958,0.45426,0.482366666666667,0.54166,0.6504,2.70524627376948,-0.789085557638867,-0.7290507349063,-0.613116780654457,-0.430167720748536
"2325","ya16","eo",14.955,0.3904,0.422733333333333,0.46878,0.5791,2.76977225973021,-0.9405834244432,-0.861013716384315,-0.757621703745429,-0.546280104750393
"2326","ya16","eo",15.952,0.39424,0.421066666666667,0.46654,0.5896,2.830385820966,-0.930795418077037,-0.864964104708814,-0.762411517461727,-0.52831093810701
"2327","ya16","eo",16.949,0.3306,0.374433333333333,0.43654,0.556466666666667,2.887534403076,-1.10684609359521,-0.982341507002723,-0.828875269871206,-0.58614800823361
"2328","ya16","eo",17.946,0.31666,0.3405,0.40764,0.506833333333333,2.94159282745334,-1.14992663590885,-1.07734015339257,-0.897370847021644,-0.679573060532827
"2329","ya16","eo",18.943,0.3243,0.351933333333333,0.4399,0.5484,2.99287820457108,-1.12608626566886,-1.04431351526073,-0.821207850627463,-0.600750331293978
"2330","ya16","eo",19.94,0.29858,0.322766666666667,0.42722,0.483766666666667,3.04166120544239,-1.20871737535669,-1.13082561103276,-0.850456175952608,-0.72615258217393
"2331","ya16","eo",20.937,0.28822,0.295133333333333,0.36354,0.4324,3.08817470894355,-1.24403120157192,-1.22032804735221,-1.01186594679718,-0.838404193217084
"2332","ya16","eo",21.934,0.23536,0.230566666666667,0.29728,0.350566666666667,3.13262052561611,-1.44663902212901,-1.46721523204371,-1.21308082335666,-1.04820438612426
"2333","ya16","eo",22.931,0.23696,0.2374,0.30244,0.358666666666667,3.1751746895971,-1.43986392846265,-1.43800879680657,-1.19587236829207,-1.02536182692852
"2334","ya16","eo",23.928,0.22058,0.2207,0.28982,0.3168,3.21599166968834,-1.51149483810414,-1.51095096571945,-1.23849523836436,-1.14948461904187
"2335","ya16","eo",24.925,0.2154,0.2008,0.25084,0.259066666666667,3.25520775411559,-1.53525851425985,-1.60544589116456,-1.38293999330732,-1.35066985014696
"2336","ya16","eo",25.922,0.20542,0.180533333333333,0.2418,0.222733333333333,3.2929437962219,-1.58269861524448,-1.71183984605218,-1.41964434080144,-1.50178003772759
"2337","ya16","eo",26.919,0.20828,0.192466666666667,0.2413,0.243466666666667,3.32930746063383,-1.56887195068744,-1.64783230042141,-1.42171430635115,-1.41277523836949
"2338","ya16","eo",27.916,0.1867,0.160466666666667,0.21508,0.2247,3.36439507513805,-1.67825222843446,-1.82966904230128,-1.53674522704066,-1.49298909979085
"2339","ya16","eo",28.913,0.16964,0.149266666666667,0.22416,0.216166666666667,3.39829316851477,-1.77407673437575,-1.90202086348559,-1.49539519639344,-1.53170556389375
"2340","ya16","eo",29.91,0.16664,0.1488,0.20878,0.190766666666667,3.43107975614403,-1.79191948202942,-1.90515215658315,-1.56647421300198,-1.65670423823519
"2341","ya17","ec",0.997,143.4022,41.8786,60.38718,44.5412,0.691646054433678,4.96565326974937,3.73477495659926,4.10077683075657,3.79641460354083
"2342","ya17","ec",1.994,24.83144,11.4847333333333,11.53696,7.6188,1.09661028599744,3.21211059220013,2.44101861718046,2.44555579483331,2.03061887698227
"2343","ya17","ec",2.991,7.17798,6.9123,6.52624,4.875,1.3840418260666,1.97101800643009,1.93330243333766,1.87583097346794,1.58412010444981
"2344","ya17","ec",3.988,4.03302,4.08043333333333,3.84108,2.6979,1.60703502781779,1.39451547496646,1.4062031919266,1.34575357705627,0.992473692606442
"2345","ya17","ec",4.985,2.51458,2.443,2.31484,1.4681,1.78925633900994,0.922105791594053,0.893226792275603,0.83934057067884,0.383969047763278
"2346","ya17","ec",5.982,1.82698,1.72496666666667,1.60502,0.938166666666667,1.94333540868284,0.602664330428453,0.545207726625121,0.473136217563531,-0.0638276627461654
"2347","ya17","ec",6.979,1.864,1.7574,1.52658,0.830433333333333,2.07681309032614,0.622724716263399,0.563835444079606,0.423029939287636,-0.185807626078786
"2348","ya17","ec",7.976,1.5887,1.8052,1.54046,1.00193333333333,2.19455434878034,0.462916071743841,0.590671388970709,0.432081073121888,0.00193146684974722
"2349","ya17","ec",8.973,2.01184,2.2019,1.66402,0.8586,2.29988144141973,0.699049726212559,0.789320624008603,0.509236361557556,-0.152452123191677
"2350","ya17","ec",9.97,1.53084,1.80306666666667,1.48536,0.916033333333333,2.39516427428714,0.425816604356062,0.589488918948958,0.395657167117079,-0.0877025248682182
"2351","ya17","ec",10.967,1.18012,1.3931,1.56862,1.22096666666667,2.48215286159138,0.16561612822225,0.331531479730042,0.450196251938275,0.199642894728615
"2352","ya17","ec",11.964,1.44016,1.45276666666667,2.61748,3.19666666666667,2.5621762852793,0.364754218526638,0.373469784401963,0.962212022854662,1.16210860022724
"2353","ya17","ec",12.961,2.61976,3.0397,7.00208,9.86823333333333,2.63626772800651,0.963082710523754,1.111758826338,1.94620724777426,2.28932084384088
"2354","ya17","ec",13.958,4.17762,4.49423333333333,8.42552,9.87793333333333,2.70524627376948,1.42974170638903,1.50279509349524,2.13126519540201,2.29030331309114
"2355","ya17","ec",14.955,1.98472,2.19636666666667,3.17682,3.372,2.76977225973021,0.685477846255039,0.786804479958241,1.1558806964585,1.21550604013961
"2356","ya17","ec",15.952,0.98754,1.14456666666667,1.5052,1.577,2.830385820966,-0.0125382766981054,0.135026108313576,0.408925779737145,0.455524307980901
"2357","ya17","ec",16.949,0.67698,0.846733333333333,0.94002,1.01863333333333,2.887534403076,-0.390113548603727,-0.166369470580028,-0.0618541273486864,0.0184618595876822
"2358","ya17","ec",17.946,0.5452,0.633566666666667,0.71952,0.763566666666667,2.94159282745334,-0.606602579159759,-0.456390049293455,-0.32917095595974,-0.269754840955718
"2359","ya17","ec",18.943,0.5965,0.551066666666667,0.62214,0.552566666666667,2.99287820457108,-0.516676037444166,-0.595899485012669,-0.474590131183895,-0.593181189219426
"2360","ya17","ec",19.94,0.57062,0.539033333333333,0.58234,0.473533333333333,3.04166120544239,-0.561031789993309,-0.617977867066348,-0.540700809384811,-0.747532971086537
"2361","ya17","ec",20.937,0.62582,0.530433333333333,0.55984,0.459133333333333,3.08817470894355,-0.468692489165674,-0.634060996434109,-0.580104250362759,-0.778414624539649
"2362","ya17","ec",21.934,0.60612,0.4852,0.52922,0.455266666666667,3.13262052561611,-0.500677292714175,-0.723194101912242,-0.636351054560534,-0.786871951123258
"2363","ya17","ec",22.931,0.5477,0.467733333333333,0.48102,0.441333333333333,3.1751746895971,-0.602027587192462,-0.759856946032328,-0.731846429699222,-0.817954831153293
"2364","ya17","ec",23.928,0.50326,0.431133333333333,0.48662,0.427666666666667,3.21599166968834,-0.686648343820116,-0.841337878637754,-0.720271747956603,-0.84941120303461
"2365","ya17","ec",24.925,0.58728,0.453866666666667,0.55912,0.5069,3.25520775411559,-0.532253571179611,-0.789951809831137,-0.581391159813264,-0.679441533503833
"2366","ya17","ec",25.922,0.5653,0.4519,0.61934,0.6178,3.2929437962219,-0.570398715300892,-0.794294362564903,-0.479100884071749,-0.481590498497656
"2367","ya17","ec",26.919,0.5396,0.406666666666667,0.5672,0.572866666666667,3.32930746063383,-0.616927154648536,-0.899761429922945,-0.567043303764219,-0.557102282771124
"2368","ya17","ec",27.916,0.4129,0.333166666666667,0.39048,0.435533333333333,3.36439507513805,-0.884549846090093,-1.09911241370979,-0.940378527403245,-0.831183945243597
"2369","ya17","ec",28.913,0.38782,0.2711,0.31344,0.452633333333333,3.39829316851477,-0.947213964527665,-1.30526752247752,-1.16014732478591,-0.792672899945498
"2370","ya17","ec",29.91,0.32722,0.248533333333333,0.27092,0.3968,3.43107975614403,-1.11712255142721,-1.39217830427887,-1.30593170463543,-0.924322903571419
"2371","ya17","eo",0.997,152.86302,65.5173666666667,65.18804,55.1067333333333,0.691646054433678,5.02954222625964,4.18231524744693,4.17727601652342,4.00927191074967
"2372","ya17","eo",1.994,26.6591,16.2920333333333,14.11246,10.8024333333333,1.09661028599744,3.28313055574112,2.79067623577802,2.64705809510507,2.37977141739397
"2373","ya17","eo",2.991,8.62152,6.9841,6.34928,4.76586666666667,1.3840418260666,2.1542614032373,1.94363613687695,1.84834142064917,1.56147940234453
"2374","ya17","eo",3.988,4.26294,4.1523,3.6446,2.75396666666667,1.60703502781779,1.44995906308867,1.42366239758863,1.29324662006982,1.01304229662634
"2375","ya17","eo",4.985,2.82828,2.25166666666667,2.1105,1.38943333333333,1.78925633900994,1.03966875303416,0.811670682744052,0.746924886240416,0.328895990160109
"2376","ya17","eo",5.982,2.3178,1.9791,1.77618,1.02163333333333,1.94333540868284,0.840618459918154,0.682642195914798,0.574464990785629,0.0214026537604054
"2377","ya17","eo",6.979,1.70306,1.49443333333333,1.39156,0.742666666666667,2.07681309032614,0.53242663300355,0.401747093739751,0.330425419990613,-0.297507966603072
"2378","ya17","eo",7.976,1.71048,1.71803333333333,1.5675,0.988833333333333,2.19455434878034,0.536774032879588,0.541180225779738,0.449481993524939,-0.0112294819515488
"2379","ya17","eo",8.973,1.59444,1.90353333333333,1.6745,1.0588,2.29988144141973,0.46652257740908,0.643711808288525,0.515514613252122,0.0571361913708091
"2380","ya17","eo",9.97,1.2401,1.44916666666667,1.31918,0.8397,2.39516427428714,0.21519202152659,0.370988678578191,0.277010331444871,-0.17471059379262
"2381","ya17","eo",10.967,0.878,0.987166666666667,0.93518,0.6942,2.48215286159138,-0.13010868534702,-0.0129163919332269,-0.0670162548527868,-0.364995175554451
"2382","ya17","eo",11.964,0.74854,0.820866666666667,0.89664,0.811466666666667,2.5621762852793,-0.289630636336571,-0.197394586291476,-0.10910083527355,-0.208911969067485
"2383","ya17","eo",12.961,0.71202,0.768966666666667,0.97946,0.995166666666667,2.63626772800651,-0.339649278077034,-0.262707656753207,-0.0207538795932185,-0.00484505166319965
"2384","ya17","eo",13.958,0.66822,0.785966666666667,0.97914,1.05,2.70524627376948,-0.403137818349073,-0.240840896273245,-0.0210806436112388,0.048790164169432
"2385","ya17","eo",14.955,0.4894,0.644966666666667,0.77184,0.870933333333333,2.76977225973021,-0.714575127973566,-0.438556643108364,-0.258978004323426,-0.138189845434046
"2386","ya17","eo",15.952,0.40714,0.470766666666667,0.5817,0.697066666666667,2.830385820966,-0.898598172343237,-0.753392707575229,-0.541800428065421,-0.360874224780289
"2387","ya17","eo",16.949,0.41986,0.4788,0.60394,0.622833333333333,2.887534403076,-0.867833956605961,-0.736472305298319,-0.504280423729987,-0.473476318724708
"2388","ya17","eo",17.946,0.43502,0.472433333333333,0.5848,0.580733333333333,2.94159282745334,-0.832363271938869,-0.749858635477387,-0.536485370546568,-0.543463606265455
"2389","ya17","eo",18.943,0.44486,0.522333333333333,0.5527,0.502433333333333,2.99287820457108,-0.809995653056553,-0.649449325294226,-0.59293992014292,-0.688292317833763
"2390","ya17","eo",19.94,0.4418,0.512266666666667,0.49142,0.512666666666667,3.04166120544239,-0.81689798799612,-0.6689099561959,-0.710456119682582,-0.668129417584657
"2391","ya17","eo",20.937,0.55522,0.521333333333333,0.5107,0.467433333333333,3.08817470894355,-0.588390847383602,-0.65136564654499,-0.671972945328539,-0.760498542917642
"2392","ya17","eo",21.934,0.58752,0.519266666666667,0.52208,0.561733333333333,3.13262052561611,-0.531844990990066,-0.655337719164399,-0.649934446137127,-0.576728037545385
"2393","ya17","eo",22.931,0.49636,0.4592,0.4766,0.4883,3.1751746895971,-0.700453809075718,-0.77826943397678,-0.741077714317495,-0.716825307914522
"2394","ya17","eo",23.928,0.5015,0.4466,0.46634,0.540033333333333,3.21599166968834,-0.690151671580147,-0.80609193957608,-0.76284029716129,-0.616124412933874
"2395","ya17","eo",24.925,0.442,0.406133333333333,0.42444,0.429866666666667,3.25520775411559,-0.816445396904439,-0.901073766069295,-0.856984625976748,-0.844280195897883
"2396","ya17","eo",25.922,0.4346,0.403866666666667,0.41142,0.4631,3.2929437962219,-0.833329211159808,-0.906670488497165,-0.888140688457809,-0.769812265495431
"2397","ya17","eo",26.919,0.36942,0.358266666666667,0.38606,0.4822,3.32930746063383,-0.995821070830963,-1.02647769090891,-0.951762481182408,-0.729396313235066
"2398","ya17","eo",27.916,0.34362,0.3508,0.37536,0.491066666666667,3.36439507513805,-1.06821888334832,-1.04753901848411,-0.979869713517026,-0.711175383079337
"2399","ya17","eo",28.913,0.32684,0.352033333333333,0.36732,0.4928,3.39829316851477,-1.11828452446563,-1.04402941089782,-1.00152187623682,-0.707651866762827
"2400","ya17","eo",29.91,0.3148,0.318833333333333,0.3336,0.5076,3.43107975614403,-1.15581776243889,-1.14308677876994,-1.09781260849755,-0.678061543141904
"2401","ya18","ec",0.997,92.79874,38.3097,37.09796,32.5822333333333,0.691646054433678,4.53043306211377,3.64570312782833,3.61356198157866,3.4837671500367
"2402","ya18","ec",1.994,13.35188,8.34633333333333,8.239,6.26616666666667,1.09661028599744,2.59165719890153,2.12182232066408,2.10887897733345,1.83516479075058
"2403","ya18","ec",2.991,4.17164,3.6162,3.27686,2.63353333333333,1.3840418260666,1.42830924386599,1.28542375073492,1.18688564680224,0.968326417287948
"2404","ya18","ec",3.988,2.95616,2.41293333333333,2.24168,1.59563333333333,1.60703502781779,1.08389112882005,0.880843158135799,0.807225584757495,0.467270731613892
"2405","ya18","ec",4.985,2.2215,1.64003333333333,1.65762,1.18903333333333,1.78925633900994,0.798182643393826,0.494716566832805,0.505382838647303,0.173140652078784
"2406","ya18","ec",5.982,1.84904,1.27156666666667,1.33572,0.947666666666667,1.94333540868284,0.614666585486297,0.240249736016892,0.289470472310998,-0.053752455999247
"2407","ya18","ec",6.979,1.6482,1.14103333333333,1.12858,0.7139,2.07681309032614,0.499683783347146,0.131934284592858,0.12096020532553,-0.337012382473722
"2408","ya18","ec",7.976,1.63128,1.0922,1.16728,0.846566666666667,2.19455434878034,0.489364982724355,0.0881940107359163,0.15467625597363,-0.166566324849448
"2409","ya18","ec",8.973,1.34908,1.1556,1.30556,1.26666666666667,2.29988144141973,0.299422878654801,0.144619689609943,0.266632067503473,0.236388778064231
"2410","ya18","ec",9.97,1.64114,1.67756666666667,2.44398,2.88003333333333,2.39516427428714,0.495391122301964,0.517344330753106,0.89362785796981,1.05780186815495
"2411","ya18","ec",10.967,3.19854,4.14676666666667,7.6166,15.3474333333333,2.48215286159138,1.16269445569198,1.42232891410777,2.03033007589857,2.7309482504973
"2412","ya18","ec",11.964,4.06098,9.11596666666667,11.71242,23.4095333333333,2.5621762852793,1.40142432379669,2.21002745480223,2.46064981723172,3.1531433468032
"2413","ya18","ec",12.961,1.45632,3.731,4.07084,6.60676666666667,2.63626772800651,0.37591270584614,1.31667629423902,1.40384936636578,1.88809437634521
"2414","ya18","ec",13.958,0.60472,0.938166666666667,1.0627,1.39976666666667,2.70524627376948,-0.502989737998216,-0.0638276627461656,0.0608128393965124,0.336305556064114
"2415","ya18","ec",14.955,0.428,0.478633333333333,0.54244,0.6461,2.76977225973021,-0.84863208340034,-0.736820458349915,-0.611677798762392,-0.436800988418017
"2416","ya18","ec",15.952,0.38176,0.415966666666667,0.46756,0.519866666666667,2.830385820966,-0.962963140072586,-0.877150150136438,-0.760227596242567,-0.654182910541804
"2417","ya18","ec",16.949,0.38606,0.3836,0.42638,0.401266666666667,2.887534403076,-0.951762481182408,-0.958154935972854,-0.852424311545741,-0.913129068536576
"2418","ya18","ec",17.946,0.40042,0.410066666666667,0.52116,0.460033333333333,2.94159282745334,-0.915241282738584,-0.891435530875979,-0.651698182647406,-0.776456328356252
"2419","ya18","ec",18.943,0.36446,0.426533333333333,0.49418,0.4304,2.99287820457108,-1.00933847292423,-0.852064759574884,-0.704855455692106,-0.843040270134562
"2420","ya18","ec",19.94,0.40096,0.4961,0.50856,0.433033333333333,3.04166120544239,-0.913893607274434,-0.700977759675134,-0.676172076353984,-0.83694057164856
"2421","ya18","ec",20.937,0.39186,0.613733333333333,0.5769,0.502466666666667,3.08817470894355,-0.936850645839516,-0.48819475570716,-0.550086337719293,-0.688225976240877
"2422","ya18","ec",21.934,0.43418,0.7458,0.66512,0.698233333333333,3.13262052561611,-0.834296084321528,-0.293297811237417,-0.40778780347781,-0.359201943638526
"2423","ya18","ec",22.931,0.32554,0.6199,0.53112,0.611133333333333,3.1751746895971,-1.12226993701878,-0.478197104274263,-0.632767294571233,-0.492440122122572
"2424","ya18","ec",23.928,0.2548,0.384633333333333,0.36768,0.441666666666667,3.21599166968834,-1.36727635528413,-0.955464779449625,-1.00054228432175,-0.817199829229924
"2425","ya18","ec",24.925,0.21918,0.226666666666667,0.24458,0.291533333333333,3.25520775411559,-1.51786196894689,-1.48427476948009,-1.40821282522091,-1.23260092867143
"2426","ya18","ec",25.922,0.1971,0.1511,0.1911,0.212333333333333,3.2929437962219,-1.62404406482346,-1.88981340970344,-1.65495842773591,-1.54959791207808
"2427","ya18","ec",26.919,0.18224,0.1227,0.16294,0.1977,3.32930746063383,-1.70243077928326,-2.09801292726527,-1.81437324409964,-1.62100454880557
"2428","ya18","ec",27.916,0.17106,0.1085,0.14568,0.1884,3.36439507513805,-1.7657409068295,-2.22100510600162,-1.92634284356278,-1.66918791683987
"2429","ya18","ec",28.913,0.15246,0.0994333333333333,0.1367,0.173333333333333,3.39829316851477,-1.88085301242201,-2.30826787612954,-1.98996653525223,-1.75253875607477
"2430","ya18","ec",29.91,0.15652,0.0958666666666667,0.12938,0.152733333333333,3.43107975614403,-1.85457148163993,-2.34479694180335,-2.0450014683663,-1.87906179763085
"2431","ya18","eo",0.997,57.83464,33.1455666666667,50.6211,37.6761333333333,0.691646054433678,4.05758790412351,3.50090897214298,3.92436848542216,3.62902682590041
"2432","ya18","eo",1.994,9.92398,8.64393333333333,8.28124,7.17476666666667,1.09661028599744,2.29495405051112,2.15685772613611,2.1139927156386,1.97057024079168
"2433","ya18","eo",2.991,4.97354,4.27146666666667,3.88314,3.1164,1.3840418260666,1.60413186020391,1.45195724991917,1.35664410469654,1.13667848947457
"2434","ya18","eo",3.988,3.08138,2.29723333333333,2.24484,1.82086666666667,1.60703502781779,1.12537754858823,0.83170550032121,0.808634249166676,0.59931257822219
"2435","ya18","eo",4.985,2.17512,1.65956666666667,1.55064,1.19466666666667,1.78925633900994,0.777083835432499,0.506556524113783,0.438667748935883,0.177867206444574
"2436","ya18","eo",5.982,1.81092,1.4161,1.36298,0.985,1.94333540868284,0.593835003436322,0.347906614246876,0.309673479092432,-0.0151136378100482
"2437","ya18","eo",6.979,1.69236,1.16076666666667,1.10008,0.685933333333333,2.07681309032614,0.526124004510012,0.149080706347369,0.0953829044325522,-0.376974837708537
"2438","ya18","eo",7.976,1.4811,1.06326666666667,1.03184,0.7557,2.19455434878034,0.39278505495079,0.0613459302384069,0.0313436162799303,-0.280110806955463
"2439","ya18","eo",8.973,1.23956,0.934066666666667,0.98684,0.8556,2.29988144141973,0.214756477937117,-0.0682074657131157,-0.0132473600856296,-0.155952301773886
"2440","ya18","eo",9.97,1.01022,0.959833333333333,0.9126,0.872,2.39516427428714,0.0101681289156262,-0.0409956207035197,-0.0914576104888348,-0.136965855073157
"2441","ya18","eo",10.967,1.1001,1.45273333333333,1.38358,1.21113333333333,2.48215286159138,0.095401084763253,0.373446839412574,0.324674342931591,0.191556560354398
"2442","ya18","eo",11.964,0.942,1.38386666666667,1.37474,1.19226666666667,2.5621762852793,-0.059750004405774,0.324881513440887,0.318264622329504,0.175856257269524
"2443","ya18","eo",12.961,0.58868,0.682266666666667,0.76774,0.7782,2.63626772800651,-0.529872536686225,-0.38233469071931,-0.264304144819298,-0.250771718431684
"2444","ya18","eo",13.958,0.3895,0.409333333333333,0.47708,0.5508,2.70524627376948,-0.942891413671334,-0.893225458943159,-0.740071087271669,-0.596383512127637
"2445","ya18","eo",14.955,0.2968,0.352766666666667,0.37878,0.443666666666667,2.76977225973021,-1.21469676768891,-1.04194844155057,-0.970799717374548,-0.812681749255135
"2446","ya18","eo",15.952,0.27042,0.290466666666667,0.30962,0.334833333333333,2.830385820966,-1.30777897305153,-1.23626645396691,-1.17240953986982,-1.09412238339526
"2447","ya18","eo",16.949,0.26856,0.2674,0.2749,0.2925,2.887534403076,-1.31468092631036,-1.31900961431429,-1.29134788381094,-1.22929061231023
"2448","ya18","eo",17.946,0.2562,0.264566666666667,0.284,0.277066666666667,2.94159282745334,-1.3617968895195,-1.32966201155342,-1.25878104082093,-1.28349712786523
"2449","ya18","eo",18.943,0.27346,0.2985,0.30244,0.258866666666667,2.99287820457108,-1.2965999201012,-1.20898534614948,-1.19587236829207,-1.35144215035268
"2450","ya18","eo",19.94,0.24152,0.2912,0.29432,0.236566666666667,3.04166120544239,-1.42080299358355,-1.23374496265961,-1.22308766818562,-1.44152522211931
"2451","ya18","eo",20.937,0.25218,0.335833333333333,0.32,0.2414,3.08817470894355,-1.37761216073706,-1.09114027382941,-1.13943428318836,-1.42129997031871
"2452","ya18","eo",21.934,0.25426,0.340966666666667,0.3041,0.262133333333333,3.13262052561611,-1.36939791346016,-1.07597055818729,-1.19039868429882,-1.33890199881729
"2453","ya18","eo",22.931,0.25558,0.2722,0.25496,0.2274,3.1751746895971,-1.36421980680158,-1.30121818876477,-1.36664860887306,-1.4810446976657
"2454","ya18","eo",23.928,0.2177,0.2183,0.1997,0.175933333333333,3.21599166968834,-1.52463731074164,-1.52188501542624,-1.61093903856037,-1.73765014358102
"2455","ya18","eo",24.925,0.1863,0.178733333333333,0.17932,0.171266666666667,3.25520775411559,-1.68039700137459,-1.72186034184839,-1.7185833596949,-1.76453348297446
"2456","ya18","eo",25.922,0.1875,0.156933333333333,0.15718,0.156566666666667,3.2929437962219,-1.67397643357167,-1.85193419226413,-1.85036363354411,-1.8542733746173
"2457","ya18","eo",26.919,0.16142,0.1383,0.14568,0.1473,3.32930746063383,-1.82374561508591,-1.97833004031142,-1.92634284356278,-1.91528395551355
"2458","ya18","eo",27.916,0.14984,0.1191,0.13776,0.132233333333333,3.36439507513805,-1.8981872208463,-2.12779180262088,-1.98224223830272,-2.02318724012996
"2459","ya18","eo",28.913,0.13708,0.120133333333333,0.1375,0.1332,3.39829316851477,-1.98719058197573,-2.11915304191606,-1.98413136187551,-2.01590352087585
"2460","ya18","eo",29.91,0.13782,0.114466666666667,0.12658,0.121566666666667,3.43107975614403,-1.98180679305308,-2.16747161918687,-2.06688075963498,-2.10729246983561
"2461","ya19","ec",0.997,49.25136,20.4944666666667,19.0768,33.2698333333333,0.691646054433678,3.89693698145003,3.02015493101057,2.94847293706973,3.50465108049975
"2462","ya19","ec",1.994,9.10222,4.2171,4.43166,6.071,1.09661028599744,2.20851833981432,1.43914768802369,1.48877423170081,1.8035233361483
"2463","ya19","ec",2.991,2.45168,1.6939,1.8379,2.52933333333333,1.3840418260666,0.896773503847729,0.527033562610199,0.608623615489291,0.927955763404658
"2464","ya19","ec",3.988,1.54536,1.23686666666667,1.34702,1.76736666666667,1.60703502781779,0.435256892915901,0.212581299942531,0.297894745127947,0.569490679828104
"2465","ya19","ec",4.985,1.15414,0.981733333333333,1.04758,1.54676666666667,1.78925633900994,0.143355477885289,-0.018435562155685,0.0464827422129747,0.436166730652412
"2466","ya19","ec",5.982,0.8456,0.764466666666667,0.80866,1.13463333333333,1.94333540868284,-0.167708844426109,-0.268576856046043,-0.212376722203317,0.126309544408209
"2467","ya19","ec",6.979,0.88722,0.804866666666667,0.832,1.1652,2.07681309032614,-0.119662300368686,-0.21707864675196,-0.183922838160928,0.152892746103142
"2468","ya19","ec",7.976,0.82408,0.7731,0.90788,1.20693333333333,2.19455434878034,-0.193487666406699,-0.257346872655708,-0.0966430677048681,0.188082707229026
"2469","ya19","ec",8.973,0.98992,0.7501,0.94182,1.33203333333333,2.29988144141973,-0.0101311471994584,-0.287548748006546,-0.0599411054669665,0.286706596830102
"2470","ya19","ec",9.97,0.82592,0.659466666666667,0.86538,1.16533333333333,2.39516427428714,-0.191257362451888,-0.41632385144304,-0.144586562158663,0.153007169125179
